"customer_id","full_name","rental_count","tag"
148,"Eleanor Hunt","46","frequent renter"
526,"Karl Seal","45","frequent renter"
236,"Marcia Dean","42","frequent renter"
144,"Clara Shaw","42","frequent renter"
75,"Tammy Sanders","41","frequent renter"
197,"Sue Peters","40","regular renter"
469,"Wesley Bull","40","regular renter"
468,"Tim Cary","39","regular renter"
137,"Rhonda Kennedy","39","regular renter"
178,"Marion Snyder","39","regular renter"
295,"Daisy Bates","38","regular renter"
5,"Elizabeth Brown","38","regular renter"
459,"Tommy Collazo","38","regular renter"
410,"Curtis Irby","38","regular renter"
176,"June Carroll","37","regular renter"
366,"Brandon Huey","37","regular renter"
198,"Elsie Kelley","37","regular renter"
257,"Marsha Douglas","37","regular renter"
380,"Russell Brinson","36","regular renter"
354,"Justin Ngo","36","regular renter"
348,"Roger Quintanilla","36","regular renter"
29,"Angela Hernandez","36","regular renter"
439,"Alexander Fennell","36","regular renter"
267,"Margie Wade","36","regular renter"
403,"Mike Way","35","regular renter"
50,"Diane Collins","35","regular renter"
506,"Leslie Seward","35","regular renter"
204,"Rosemary Schmidt","35","regular renter"
373,"Louis Leone","35","regular renter"
273,"Priscilla Lowe","35","regular renter"
91,"Lois Butler","35","regular renter"
371,"Billy Poulin","35","regular renter"
196,"Alma Austin","35","regular renter"
274,"Naomi Jennings","35","regular renter"
21,"Michelle Clark","35","regular renter"
381,"Bobby Boudreau","35","regular renter"
368,"Harry Arce","35","regular renter"
30,"Melissa King","34","regular renter"
576,"Morris Mccarter","34","regular renter"
129,"Carrie Porter","34","regular renter"
241,"Heidi Larson","34","regular renter"
181,"Ana Bradley","34","regular renter"
46,"Catherine Campbell","34","regular renter"
239,"Minnie Romero","34","regular renter"
66,"Janice Ward","34","regular renter"
147,"Joanne Robertson","34","regular renter"
207,"Gertrude Castillo","34","regular renter"
138,"Hazel Warren","34","regular renter"
168,"Regina Berry","34","regular renter"
566,"Casey Mena","34","regular renter"
119,"Sherry Marshall","34","regular renter"
26,"Jessica Hall","34","regular renter"
502,"Brett Cornwell","34","regular renter"
38,"Martha Gonzalez","34","regular renter"
473,"Jorge Olivares","34","regular renter"
211,"Stacey Montgomery","34","regular renter"
372,"Steve Mackenzie","34","regular renter"
360,"Ralph Madrigal","34","regular renter"
230,"Joy George","33","regular renter"
102,"Crystal Ford","33","regular renter"
64,"Judith Cox","33","regular renter"
237,"Tanya Gilbert","33","regular renter"
451,"Jim Rea","33","regular renter"
114,"Grace Ellis","33","regular renter"
390,"Shawn Heaton","33","regular renter"
172,"Bernice Willis","33","regular renter"
454,"Alex Gresham","33","regular renter"
522,"Arnold Havens","33","regular renter"
86,"Jacqueline Long","33","regular renter"
533,"Jessie Milam","33","regular renter"
438,"Barry Lovelace","33","regular renter"
7,"Maria Miller","33","regular renter"
314,"George Linton","33","regular renter"
84,"Sara Perry","33","regular renter"
462,"Warren Sherrod","33","regular renter"
51,"Alice Stewart","33","regular renter"
297,"Sherri Rhodes","33","regular renter"
209,"Tonya Chapman","32","regular renter"
442,"Leroy Bustamante","32","regular renter"
244,"Viola Hanson","32","regular renter"
28,"Cynthia Young","32","regular renter"
550,"Guy Brownlee","32","regular renter"
277,"Olga Jimenez","32","regular renter"
1,"Mary Smith","32","regular renter"
569,"Dave Gardiner","32","regular renter"
329,"Frank Waggoner","32","regular renter"
125,"Ethel Webb","32","regular renter"
242,"Glenda Frazier","32","regular renter"
342,"Harold Martino","32","regular renter"
405,"Leonard Schofield","32","regular renter"
128,"Marjorie Tucker","32","regular renter"
245,"Courtney Day","32","regular renter"
158,"Veronica Stone","32","regular renter"
532,"Neil Renner","32","regular renter"
362,"Nicholas Barfield","32","regular renter"
35,"Virginia Green","32","regular renter"
259,"Lena Jensen","32","regular renter"
503,"Angel Barclay","32","regular renter"
346,"Arthur Simpkins","32","regular renter"
15,"Helen Harris","32","regular renter"
520,"Mitchell Westmoreland","32","regular renter"
89,"Julia Flores","32","regular renter"
306,"Charles Kowalski","32","regular renter"
406,"Nathan Runyon","32","regular renter"
452,"Tom Milner","32","regular renter"
167,"Sally Pierce","32","regular renter"
254,"Maxine Silva","32","regular renter"
470,"Gordon Allard","32","regular renter"
120,"Sylvia Ortiz","32","regular renter"
122,"Thelma Murray","32","regular renter"
141,"Debbie Reyes","32","regular renter"
535,"Javier Elrod","32","regular renter"
103,"Gladys Hamilton","31","regular renter"
323,"Matthew Mahan","31","regular renter"
260,"Christy Vargas","31","regular renter"
361,"Lawrence Lawton","31","regular renter"
393,"Philip Causey","31","regular renter"
186,"Holly Fox","31","regular renter"
251,"Vickie Brewer","31","regular renter"
78,"Lori Wood","31","regular renter"
416,"Jeffery Pinson","31","regular renter"
513,"Duane Tubbs","31","regular renter"
494,"Ramon Choate","31","regular renter"
279,"Dianne Shelton","31","regular renter"
300,"John Farnsworth","31","regular renter"
446,"Theodore Culp","31","regular renter"
157,"Darlene Rose","31","regular renter"
210,"Ella Oliver","31","regular renter"
214,"Kristin Johnston","31","regular renter"
